320,76,2ccAkg3,2020-06-26 05:43:42.440861
320,75,2ccAkg3,2020-06-26 05:53:47.610994
320,75,2ccAkg3,2020-06-26 06:09:03.983948
320,77,2ccAkg3,2020-06-26 06:17:00.481078
320,71,2ccAkg3,2020-06-26 06:25:02.166263
320,72,2ccAkg3,2020-06-26 06:33:38.567403
320,71,2ccAkg3,2020-06-26 06:43:38.440208
320,72,2ccAkg3,2020-06-26 06:53:38.072259
320,72,2ccAkg3,2020-06-26 07:08:18.904408
320,69,2ccAkg3,2020-06-26 07:16:33.270077
320,72,2ccAkg3,2020-06-26 07:24:27.505731
320,73,2ccAkg3,2020-06-26 07:33:58.494217
320,74,2ccAkg3,2020-06-26 07:43:32.724594
320,75,2ccAkg3,2020-06-26 07:53:33.582512
320,79,2ccAkg3,2020-06-26 08:09:33.878558
320,72,2ccAkg3,2020-06-26 08:17:17.512352
320,70,2ccAkg3,2020-06-26 08:25:19.355503
320,74,2ccAkg3,2020-06-26 08:33:56.357437
320,70,2ccAkg3,2020-06-26 08:43:55.250611
320,70,2ccAkg3,2020-06-26 08:54:03.512792
320,70,2ccAkg3,2020-06-26 09:08:12.255524
320,70,2ccAkg3,2020-06-26 09:16:13.577766
320,68,2ccAkg3,2020-06-26 09:24:16.358071
320,74,2ccAkg3,2020-06-26 09:34:04.651969
320,72,2ccAkg3,2020-06-26 09:43:52.792224
320,75,2ccAkg3,2020-06-26 09:53:45.721533
320,76,2ccAkg3,2020-06-26 10:08:27.338732
320,74,2ccAkg3,2020-06-26 10:16:33.285998
320,78,2ccAkg3,2020-06-26 10:24:36.276584
320,85,2ccAkg3,2020-06-26 10:33:39.696456
320,79,2ccAkg3,2020-06-26 10:43:37.069528
320,75,2ccAkg3,2020-06-26 10:53:41.766487
320,80,2ccAkg3,2020-06-26 11:07:49.427455
320,72,2ccAkg3,2020-06-26 11:15:53.696571
320,77,2ccAkg3,2020-06-26 11:23:53.303343
320,79,2ccAkg3,2020-06-26 11:33:57.521590
320,78,2ccAkg3,2020-06-26 11:43:42.400434
320,78,2ccAkg3,2020-06-26 11:53:50.783596
320,78,2ccAkg3,2020-06-26 12:11:41.574039
320,82,2ccAkg3,2020-06-26 12:23:51.092214
320,83,2ccAkg3,2020-06-26 12:33:53.764123
320,88,2ccAkg3,2020-06-26 12:43:57.086787
320,89,2ccAkg3,2020-06-26 12:54:26.651952
320,90,2ccAkg3,2020-06-26 13:08:04.185585
320,92,2ccAkg3,2020-06-26 13:16:11.318387
320,93,2ccAkg3,2020-06-26 13:24:39.110410
320,93,2ccAkg3,2020-06-26 13:33:42.162771
319,93,2ccAkg3,2020-06-26 13:43:45.041146
319,100,2ccAkg3,2020-06-26 13:53:42.538576
319,99,2ccAkg3,2020-06-26 14:08:23.457648
319,101,2ccAkg3,2020-06-26 14:16:32.214890
319,102,2ccAkg3,2020-06-26 14:24:32.006064
319,104,2ccAkg3,2020-06-26 14:33:33.558423
319,106,2ccAkg3,2020-06-26 14:43:37.632528
318,103,2ccAkg3,2020-06-26 14:53:42.611372
318,106,2ccAkg3,2020-06-26 15:07:51.085852
318,102,2ccAkg3,2020-06-26 15:15:56.212575
318,107,2ccAkg3,2020-06-26 15:24:00.648779
318,104,2ccAkg3,2020-06-26 15:33:59.406190
318,105,2ccAkg3,2020-06-26 15:45:28.619959
318,103,2ccAkg3,2020-06-26 15:53:50.235984
318,103,2ccAkg3,2020-06-26 16:08:37.021881
318,105,2ccAkg3,2020-06-26 16:16:36.478839
318,108,2ccAkg3,2020-06-26 16:24:40.699266
318,105,2ccAkg3,2020-06-26 16:33:56.738457
318,107,2ccAkg3,2020-06-26 16:43:51.029623
318,113,2ccAkg3,2020-06-26 16:53:47.654869
318,114,2ccAkg3,2020-06-26 17:07:56.483604
318,111,2ccAkg3,2020-06-26 17:16:00.130871
318,115,2ccAkg3,2020-06-26 17:24:01.493149
318,116,2ccAkg3,2020-06-26 17:33:38.247864
318,116,2ccAkg3,2020-06-26 17:43:41.514262
318,118,2ccAkg3,2020-06-26 17:53:41.492602
318,117,2ccAkg3,2020-06-26 18:08:22.897110
318,112,2ccAkg3,2020-06-26 18:16:25.560431
318,114,2ccAkg3,2020-06-26 18:24:39.005739
318,114,2ccAkg3,2020-06-26 18:33:36.250898
318,119,2ccAkg3,2020-06-26 18:43:30.440242
318,114,2ccAkg3,2020-06-26 18:53:45.229613
318,118,2ccAkg3,2020-06-26 19:07:44.638864
318,121,2ccAkg3,2020-06-26 19:15:44.450120
318,120,2ccAkg3,2020-06-26 19:23:47.959077
318,123,2ccAkg3,2020-06-26 19:33:55.198738
318,122,2ccAkg3,2020-06-26 19:43:55.679269
318,114,2ccAkg3,2020-06-26 19:54:00.864114
318,121,2ccAkg3,2020-06-26 20:09:35.733440
318,119,2ccAkg3,2020-06-26 20:17:45.795241
318,121,2ccAkg3,2020-06-26 20:25:58.968146
319,123,2ccAkg3,2020-06-26 20:33:46.347990
319,123,2ccAkg3,2020-06-26 20:43:47.817040
319,117,2ccAkg3,2020-06-26 20:53:49.468934
318,117,2ccAkg3,2020-06-26 21:08:05.765735
318,122,2ccAkg3,2020-06-26 21:16:05.103374
318,120,2ccAkg3,2020-06-26 21:24:05.773741
318,117,2ccAkg3,2020-06-26 21:33:36.730000
318,117,2ccAkg3,2020-06-26 21:43:38.837349
318,119,2ccAkg3,2020-06-26 21:53:41.826494
318,120,2ccAkg3,2020-06-26 22:07:51.672995
318,122,2ccAkg3,2020-06-26 22:15:52.641023
318,119,2ccAkg3,2020-06-26 22:23:55.273971
318,120,2ccAkg3,2020-06-26 22:34:22.578024
318,114,2ccAkg3,2020-06-26 22:44:15.008267
318,113,2ccAkg3,2020-06-26 22:53:32.613685
318,110,2ccAkg3,2020-06-26 23:07:41.159518
318,107,2ccAkg3,2020-06-26 23:15:43.920292
318,116,2ccAkg3,2020-06-26 23:23:47.001971
318,112,2ccAkg3,2020-06-26 23:33:50.675103
318,106,2ccAkg3,2020-06-26 23:43:50.734443
318,103,2ccAkg3,2020-06-26 23:53:50.390705
318,96,2ccAkg3,2020-06-27 00:22:13.495130
318,98,2ccAkg3,2020-06-27 00:33:55.464151
318,100,2ccAkg3,2020-06-27 00:43:50.760469
318,100,2ccAkg3,2020-06-27 00:54:15.454213
318,96,2ccAkg3,2020-06-27 01:09:04.651459
318,93,2ccAkg3,2020-06-27 01:17:03.336371
318,93,2ccAkg3,2020-06-27 01:25:09.455747
318,92,2ccAkg3,2020-06-27 01:33:48.877522
318,91,2ccAkg3,2020-06-27 01:43:42.593220
318,92,2ccAkg3,2020-06-27 01:53:46.450208
318,91,2ccAkg3,2020-06-27 02:10:51.218296
318,92,2ccAkg3,2020-06-27 02:17:01.291848
318,92,2ccAkg3,2020-06-27 02:25:00.302953
318,87,2ccAkg3,2020-06-27 02:33:36.380480
318,88,2ccAkg3,2020-06-27 02:43:34.506186
318,86,2ccAkg3,2020-06-27 02:53:41.822383
318,87,2ccAkg3,2020-06-27 03:08:37.036095
318,85,2ccAkg3,2020-06-27 03:16:36.244875
318,85,2ccAkg3,2020-06-27 03:24:22.883629
318,82,2ccAkg3,2020-06-27 03:33:55.334733
318,83,2ccAkg3,2020-06-27 03:43:53.333908
318,83,2ccAkg3,2020-06-27 03:54:03.191997
318,88,2ccAkg3,2020-06-27 04:09:09.544922
318,81,2ccAkg3,2020-06-27 04:16:38.498874
318,84,2ccAkg3,2020-06-27 04:24:41.050394
318,80,2ccAkg3,2020-06-27 04:33:52.688410
318,83,2ccAkg3,2020-06-27 04:43:50.445156
318,82,2ccAkg3,2020-06-27 04:53:50.438385
318,84,2ccAkg3,2020-06-27 05:10:33.435269
318,84,2ccAkg3,2020-06-27 05:16:13.614179
318,81,2ccAkg3,2020-06-27 05:24:06.734203
318,79,2ccAkg3,2020-06-27 05:33:37.971732
318,76,2ccAkg3,2020-06-27 05:43:36.974057
318,82,2ccAkg3,2020-06-27 05:53:37.035770
318,81,2ccAkg3,2020-06-27 06:09:07.410900
318,81,2ccAkg3,2020-06-27 06:16:49.451958
318,80,2ccAkg3,2020-06-27 06:24:55.946069
318,78,2ccAkg3,2020-06-27 06:33:57.888113
318,74,2ccAkg3,2020-06-27 06:43:59.948077
318,70,2ccAkg3,2020-06-27 06:54:22.444077
318,71,2ccAkg3,2020-06-27 07:12:41.396396
318,74,2ccAkg3,2020-06-27 07:16:20.945024
318,71,2ccAkg3,2020-06-27 07:24:16.057639
318,71,2ccAkg3,2020-06-27 07:33:56.620274
318,71,2ccAkg3,2020-06-27 07:43:48.539097
318,71,2ccAkg3,2020-06-27 07:53:48.293787
318,69,2ccAkg3,2020-06-27 08:09:01.738407
318,67,2ccAkg3,2020-06-27 08:17:02.558139
318,72,2ccAkg3,2020-06-27 08:25:05.714536
318,71,2ccAkg3,2020-06-27 08:33:42.268509
318,73,2ccAkg3,2020-06-27 08:43:39.061204
318,72,2ccAkg3,2020-06-27 08:53:41.552576
318,75,2ccAkg3,2020-06-27 09:08:25.753953
318,75,2ccAkg3,2020-06-27 09:15:54.446000
318,75,2ccAkg3,2020-06-27 09:23:55.117898
318,76,2ccAkg3,2020-06-27 09:33:58.670800
318,79,2ccAkg3,2020-06-27 09:43:59.912406
318,76,2ccAkg3,2020-06-27 09:53:34.215410
318,77,2ccAkg3,2020-06-27 10:08:09.719961
318,76,2ccAkg3,2020-06-27 10:16:13.184571
318,73,2ccAkg3,2020-06-27 10:24:14.314008
318,72,2ccAkg3,2020-06-27 10:33:49.262882
318,72,2ccAkg3,2020-06-27 10:43:49.740094
318,77,2ccAkg3,2020-06-27 10:53:50.638891
318,81,2ccAkg3,2020-06-27 11:08:25.198537
318,79,2ccAkg3,2020-06-27 11:15:31.313330
318,81,2ccAkg3,2020-06-27 11:23:35.840816
318,83,2ccAkg3,2020-06-27 11:33:36.050870
318,82,2ccAkg3,2020-06-27 11:43:36.648513
318,78,2ccAkg3,2020-06-27 11:53:39.671491
318,83,2ccAkg3,2020-06-27 12:10:25.908426
318,88,2ccAkg3,2020-06-27 12:18:29.525855
318,87,2ccAkg3,2020-06-27 12:26:29.673219
318,89,2ccAkg3,2020-06-27 12:34:29.300192
318,89,2ccAkg3,2020-06-27 12:43:27.963569
318,88,2ccAkg3,2020-06-27 12:53:32.228504
318,97,2ccAkg3,2020-06-27 13:08:02.487358
318,94,2ccAkg3,2020-06-27 13:15:43.249428
318,97,2ccAkg3,2020-06-27 13:23:44.339732
318,99,2ccAkg3,2020-06-27 13:33:49.424830
318,102,2ccAkg3,2020-06-27 13:43:51.269865
318,102,2ccAkg3,2020-06-27 13:53:44.886406
318,101,2ccAkg3,2020-06-27 14:08:38.353930
318,102,2ccAkg3,2020-06-27 14:16:36.099640
318,104,2ccAkg3,2020-06-27 14:24:37.464550
318,105,2ccAkg3,2020-06-27 14:33:37.182925
318,104,2ccAkg3,2020-06-27 14:43:42.399479
318,106,2ccAkg3,2020-06-27 14:53:44.921215
318,109,2ccAkg3,2020-06-27 15:07:55.427680
318,105,2ccAkg3,2020-06-27 15:15:54.698472
318,109,2ccAkg3,2020-06-27 15:24:07.943944
318,112,2ccAkg3,2020-06-27 15:33:56.984810
318,115,2ccAkg3,2020-06-27 15:43:30.245465
318,111,2ccAkg3,2020-06-27 15:53:30.073582
318,111,2ccAkg3,2020-06-27 16:08:40.641713
318,115,2ccAkg3,2020-06-27 16:17:00.106781
318,116,2ccAkg3,2020-06-27 16:24:45.648097
318,114,2ccAkg3,2020-06-27 16:33:48.307565
318,116,2ccAkg3,2020-06-27 16:43:50.739501
318,111,2ccAkg3,2020-06-27 16:54:04.326682
318,112,2ccAkg3,2020-06-27 17:09:51.786375
318,112,2ccAkg3,2020-06-27 17:16:05.688029
318,113,2ccAkg3,2020-06-27 17:24:04.125388
318,111,2ccAkg3,2020-06-27 17:33:42.094519
318,112,2ccAkg3,2020-06-27 17:43:40.800250
318,114,2ccAkg3,2020-06-27 17:53:42.483676
318,114,2ccAkg3,2020-06-27 18:08:25.397635
318,114,2ccAkg3,2020-06-27 18:16:29.478269
318,113,2ccAkg3,2020-06-27 18:24:27.218515
318,115,2ccAkg3,2020-06-27 18:33:38.106007
318,123,2ccAkg3,2020-06-27 18:43:32.605985
318,117,2ccAkg3,2020-06-27 18:53:35.061040
318,118,2ccAkg3,2020-06-27 19:07:39.435802
318,118,2ccAkg3,2020-06-27 19:15:41.710779
318,117,2ccAkg3,2020-06-27 19:23:45.389427
318,123,2ccAkg3,2020-06-27 19:33:47.992087
318,124,2ccAkg3,2020-06-27 19:43:52.579186
318,123,2ccAkg3,2020-06-27 19:53:51.265040
318,123,2ccAkg3,2020-06-27 20:09:20.273741
318,123,2ccAkg3,2020-06-27 20:17:11.237135
318,123,2ccAkg3,2020-06-27 20:25:27.772235
318,128,2ccAkg3,2020-06-27 20:33:43.184961
318,128,2ccAkg3,2020-06-27 20:43:41.904178
318,128,2ccAkg3,2020-06-27 20:53:45.524732
318,124,2ccAkg3,2020-06-27 21:08:51.623571
318,125,2ccAkg3,2020-06-27 21:15:59.097113
318,119,2ccAkg3,2020-06-27 21:24:04.212141
318,114,2ccAkg3,2020-06-27 21:33:38.274692
318,111,2ccAkg3,2020-06-27 21:43:33.672592
318,111,2ccAkg3,2020-06-27 21:53:36.904734
318,113,2ccAkg3,2020-06-27 22:07:56.234014
318,117,2ccAkg3,2020-06-27 22:15:45.025700
318,114,2ccAkg3,2020-06-27 22:23:49.079164
318,111,2ccAkg3,2020-06-27 22:33:58.129502
318,108,2ccAkg3,2020-06-27 22:44:00.760907
318,112,2ccAkg3,2020-06-27 22:53:59.750256
318,116,2ccAkg3,2020-06-27 23:08:40.938967
318,109,2ccAkg3,2020-06-27 23:15:32.713963
318,111,2ccAkg3,2020-06-27 23:23:50.273404
318,113,2ccAkg3,2020-06-27 23:33:38.803052
318,106,2ccAkg3,2020-06-27 23:43:39.941707
318,107,2ccAkg3,2020-06-27 23:53:42.651467
318,109,2ccAkg3,2020-06-28 00:23:35.006777
318,104,2ccAkg3,2020-06-28 00:35:19.130990
318,101,2ccAkg3,2020-06-28 00:43:44.397984
318,103,2ccAkg3,2020-06-28 00:53:48.131118
318,99,2ccAkg3,2020-06-28 01:08:31.654106
318,96,2ccAkg3,2020-06-28 01:16:30.589288
318,99,2ccAkg3,2020-06-28 01:24:45.391224
318,101,2ccAkg3,2020-06-28 01:33:45.119476
318,99,2ccAkg3,2020-06-28 01:43:37.093767
318,101,2ccAkg3,2020-06-28 01:53:57.980903
318,103,2ccAkg3,2020-06-28 02:09:27.558906
318,98,2ccAkg3,2020-06-28 02:16:47.503483
318,95,2ccAkg3,2020-06-28 02:24:55.158521
318,97,2ccAkg3,2020-06-28 02:33:57.364434
318,92,2ccAkg3,2020-06-28 02:45:05.794963
318,89,2ccAkg3,2020-06-28 02:54:01.112057
318,89,2ccAkg3,2020-06-28 03:08:21.051839
318,89,2ccAkg3,2020-06-28 03:16:10.073537
318,86,2ccAkg3,2020-06-28 03:24:15.246421
318,88,2ccAkg3,2020-06-28 03:33:44.578884
318,86,2ccAkg3,2020-06-28 03:43:56.073475
318,86,2ccAkg3,2020-06-28 03:55:19.603925
318,90,2ccAkg3,2020-06-28 04:08:56.410837
318,86,2ccAkg3,2020-06-28 04:17:01.200983
318,86,2ccAkg3,2020-06-28 04:25:18.860720
318,84,2ccAkg3,2020-06-28 04:33:40.326816
318,83,2ccAkg3,2020-06-28 04:43:35.603208
318,81,2ccAkg3,2020-06-28 04:53:37.851842
318,83,2ccAkg3,2020-06-28 05:07:46.553111
319,84,2ccAkg3,2020-06-28 05:16:06.741244
319,80,2ccAkg3,2020-06-28 05:23:52.610928
319,80,2ccAkg3,2020-06-28 05:33:56.268984
319,79,2ccAkg3,2020-06-28 05:43:55.343056
319,79,2ccAkg3,2020-06-28 05:54:00.397300
319,81,2ccAkg3,2020-06-28 06:09:10.068361
319,77,2ccAkg3,2020-06-28 06:17:14.031729
319,76,2ccAkg3,2020-06-28 06:25:19.859189
319,77,2ccAkg3,2020-06-28 06:33:51.946503
319,75,2ccAkg3,2020-06-28 06:43:46.565203
319,76,2ccAkg3,2020-06-28 06:53:51.787499
319,72,2ccAkg3,2020-06-28 07:08:35.719013
319,71,2ccAkg3,2020-06-28 07:16:32.337836
319,72,2ccAkg3,2020-06-28 07:24:36.216367
319,70,2ccAkg3,2020-06-28 07:33:38.294140
319,75,2ccAkg3,2020-06-28 07:43:37.332568
319,72,2ccAkg3,2020-06-28 07:53:42.524577
319,70,2ccAkg3,2020-06-28 08:08:48.607638
319,72,2ccAkg3,2020-06-28 08:16:53.127416
319,72,2ccAkg3,2020-06-28 08:24:53.601294
319,71,2ccAkg3,2020-06-28 08:33:58.562825
319,70,2ccAkg3,2020-06-28 08:43:47.892120
319,74,2ccAkg3,2020-06-28 08:53:27.103755
319,74,2ccAkg3,2020-06-28 09:08:15.584845
319,78,2ccAkg3,2020-06-28 09:16:18.281104
319,72,2ccAkg3,2020-06-28 09:24:43.368565
319,76,2ccAkg3,2020-06-28 09:33:48.810615
319,76,2ccAkg3,2020-06-28 09:43:47.018211
319,74,2ccAkg3,2020-06-28 09:54:09.719429
319,74,2ccAkg3,2020-06-28 10:08:17.646727
319,79,2ccAkg3,2020-06-28 10:16:02.420130
319,78,2ccAkg3,2020-06-28 10:24:05.220629
319,80,2ccAkg3,2020-06-28 10:33:43.159583
319,79,2ccAkg3,2020-06-28 10:43:40.185676
319,80,2ccAkg3,2020-06-28 10:53:38.312343
319,81,2ccAkg3,2020-06-28 11:08:18.228276
319,79,2ccAkg3,2020-06-28 11:15:52.414364
319,85,2ccAkg3,2020-06-28 11:23:54.635534
319,83,2ccAkg3,2020-06-28 11:33:54.581115
319,89,2ccAkg3,2020-06-28 11:43:58.477128
319,87,2ccAkg3,2020-06-28 11:53:33.553105
319,87,2ccAkg3,2020-06-28 12:10:38.799122
319,89,2ccAkg3,2020-06-28 12:18:13.595918
319,92,2ccAkg3,2020-06-28 12:26:22.392323
319,94,2ccAkg3,2020-06-28 12:34:50.627232
319,92,2ccAkg3,2020-06-28 12:43:50.754054
319,93,2ccAkg3,2020-06-28 12:53:35.677620
320,95,2ccAkg3,2020-06-28 13:07:59.518764
320,95,2ccAkg3,2020-06-28 13:16:00.310520
320,97,2ccAkg3,2020-06-28 13:24:16.637858
320,103,2ccAkg3,2020-06-28 13:33:38.259034
320,102,2ccAkg3,2020-06-28 13:43:57.183280
321,107,2ccAkg3,2020-06-28 13:53:37.409803
323,106,2ccAkg3,2020-06-28 14:12:11.351754
323,103,2ccAkg3,2020-06-28 14:17:24.439919
323,103,2ccAkg3,2020-06-28 14:24:36.750985
323,107,2ccAkg3,2020-06-28 14:33:59.142712
323,110,2ccAkg3,2020-06-28 14:44:03.418357
323,115,2ccAkg3,2020-06-28 14:53:46.900293
323,110,2ccAkg3,2020-06-28 15:08:32.494678
323,113,2ccAkg3,2020-06-28 15:16:10.525800
323,112,2ccAkg3,2020-06-28 15:24:11.870440
323,113,2ccAkg3,2020-06-28 15:33:45.532517
323,119,2ccAkg3,2020-06-28 15:43:49.835671
324,122,2ccAkg3,2020-06-28 15:53:49.480103
324,119,2ccAkg3,2020-06-28 16:08:28.903153
324,118,2ccAkg3,2020-06-28 16:16:45.058979
324,118,2ccAkg3,2020-06-28 16:24:33.215581
324,120,2ccAkg3,2020-06-28 16:33:35.621342
324,123,2ccAkg3,2020-06-28 16:43:36.602356
324,123,2ccAkg3,2020-06-28 16:53:39.854938
324,120,2ccAkg3,2020-06-28 17:07:53.209756
324,119,2ccAkg3,2020-06-28 17:15:49.784304
324,120,2ccAkg3,2020-06-28 17:23:51.620257
324,130,2ccAkg3,2020-06-28 17:33:59.580908
324,130,2ccAkg3,2020-06-28 17:43:56.158719
324,126,2ccAkg3,2020-06-28 17:53:48.391753
324,130,2ccAkg3,2020-06-28 18:08:37.030520
324,131,2ccAkg3,2020-06-28 18:16:43.369634
324,131,2ccAkg3,2020-06-28 18:24:40.352666
324,132,2ccAkg3,2020-06-28 18:33:50.561033
325,138,2ccAkg3,2020-06-28 18:43:53.810470
325,140,2ccAkg3,2020-06-28 18:53:54.852451
324,135,2ccAkg3,2020-06-28 19:08:01.177333
324,135,2ccAkg3,2020-06-28 19:16:11.182437
324,132,2ccAkg3,2020-06-28 19:24:01.826942
324,134,2ccAkg3,2020-06-28 19:33:35.099890
324,138,2ccAkg3,2020-06-28 19:43:33.950961
324,136,2ccAkg3,2020-06-28 19:53:39.022796
324,137,2ccAkg3,2020-06-28 20:09:09.119653
324,135,2ccAkg3,2020-06-28 20:16:50.873301
324,134,2ccAkg3,2020-06-28 20:24:54.013649
324,137,2ccAkg3,2020-06-28 20:33:54.540091
324,130,2ccAkg3,2020-06-28 20:44:11.495186
324,131,2ccAkg3,2020-06-28 20:53:48.457056
324,126,2ccAkg3,2020-06-28 21:08:22.507736
324,125,2ccAkg3,2020-06-28 21:16:12.138869
324,131,2ccAkg3,2020-06-28 21:24:32.622987
324,128,2ccAkg3,2020-06-28 21:33:49.597180
324,126,2ccAkg3,2020-06-28 21:43:45.826122
324,130,2ccAkg3,2020-06-28 21:53:50.625129
324,130,2ccAkg3,2020-06-28 22:08:05.504656
324,132,2ccAkg3,2020-06-28 22:15:53.628638
324,128,2ccAkg3,2020-06-28 22:24:11.096428
324,126,2ccAkg3,2020-06-28 22:33:39.510288
324,127,2ccAkg3,2020-06-28 22:43:32.557207
324,126,2ccAkg3,2020-06-28 22:53:35.379404
324,118,2ccAkg3,2020-06-28 23:08:09.467040
324,117,2ccAkg3,2020-06-28 23:15:46.607985
324,117,2ccAkg3,2020-06-28 23:23:46.392424
324,116,2ccAkg3,2020-06-28 23:33:55.083811
324,113,2ccAkg3,2020-06-28 23:43:53.669635
324,115,2ccAkg3,2020-06-28 23:53:59.921615
324,111,2ccAkg3,2020-06-29 00:23:18.337965
324,109,2ccAkg3,2020-06-29 00:34:59.696183
324,106,2ccAkg3,2020-06-29 00:43:46.974233
324,103,2ccAkg3,2020-06-29 00:53:33.017951
324,106,2ccAkg3,2020-06-29 01:09:32.830327
324,105,2ccAkg3,2020-06-29 01:17:16.805133
324,104,2ccAkg3,2020-06-29 01:25:15.610659
324,104,2ccAkg3,2020-06-29 01:33:48.695521
324,104,2ccAkg3,2020-06-29 01:43:52.044545
324,97,2ccAkg3,2020-06-29 01:53:52.637784
324,97,2ccAkg3,2020-06-29 02:09:08.046193
324,98,2ccAkg3,2020-06-29 02:17:03.196679
324,95,2ccAkg3,2020-06-29 02:25:10.008961
324,91,2ccAkg3,2020-06-29 02:33:47.718195
324,94,2ccAkg3,2020-06-29 02:43:43.983324
324,90,2ccAkg3,2020-06-29 02:53:42.179299
324,88,2ccAkg3,2020-06-29 03:08:23.642126
324,84,2ccAkg3,2020-06-29 03:16:31.330490
324,82,2ccAkg3,2020-06-29 03:24:29.695344
324,82,2ccAkg3,2020-06-29 03:34:02.761194
324,86,2ccAkg3,2020-06-29 03:43:38.274740
324,86,2ccAkg3,2020-06-29 03:53:33.307890
324,90,2ccAkg3,2020-06-29 04:09:29.343127
324,89,2ccAkg3,2020-06-29 04:16:47.162059
324,88,2ccAkg3,2020-06-29 04:25:32.736071
324,88,2ccAkg3,2020-06-29 04:34:13.698971
324,87,2ccAkg3,2020-06-29 04:44:07.477260
324,83,2ccAkg3,2020-06-29 04:53:56.108426
324,84,2ccAkg3,2020-06-29 05:08:06.613584
324,90,2ccAkg3,2020-06-29 05:16:09.050887
324,81,2ccAkg3,2020-06-29 05:24:10.331380
324,84,2ccAkg3,2020-06-29 05:33:51.623370
324,79,2ccAkg3,2020-06-29 05:43:46.544931
324,80,2ccAkg3,2020-06-29 05:53:51.857033
324,79,2ccAkg3,2020-06-29 06:09:07.302448
324,79,2ccAkg3,2020-06-29 06:17:00.493670
324,78,2ccAkg3,2020-06-29 06:25:05.189902
324,80,2ccAkg3,2020-06-29 06:34:10.226308
324,79,2ccAkg3,2020-06-29 06:43:38.650796
324,79,2ccAkg3,2020-06-29 06:53:41.769794
324,81,2ccAkg3,2020-06-29 07:08:26.285402
324,86,2ccAkg3,2020-06-29 07:16:26.632432
324,81,2ccAkg3,2020-06-29 07:24:24.888737
324,80,2ccAkg3,2020-06-29 07:33:56.608950
324,77,2ccAkg3,2020-06-29 07:43:54.415507
324,76,2ccAkg3,2020-06-29 07:53:39.813732
324,78,2ccAkg3,2020-06-29 08:09:14.116915
324,82,2ccAkg3,2020-06-29 08:17:15.449091
324,83,2ccAkg3,2020-06-29 08:25:22.474564
324,84,2ccAkg3,2020-06-29 08:33:57.006416
324,87,2ccAkg3,2020-06-29 08:44:08.271665
324,81,2ccAkg3,2020-06-29 08:53:50.246333
324,89,2ccAkg3,2020-06-29 10:12:37.103071
324,86,2ccAkg3,2020-06-29 11:08:21.962519
324,84,2ccAkg3,2020-06-29 11:16:24.900858
324,88,2ccAkg3,2020-06-29 11:24:29.842757
324,88,2ccAkg3,2020-06-29 11:37:30.932182
324,86,2ccAkg3,2020-06-29 11:43:36.013537
324,84,2ccAkg3,2020-06-29 11:53:31.330904
324,85,2ccAkg3,2020-06-29 12:10:47.682411
324,90,2ccAkg3,2020-06-29 12:23:45.545438
324,89,2ccAkg3,2020-06-29 12:33:47.465921
324,93,2ccAkg3,2020-06-29 12:44:50.288998
324,95,2ccAkg3,2020-06-29 12:53:52.734948
324,98,2ccAkg3,2020-06-29 13:08:04.621569
324,97,2ccAkg3,2020-06-29 13:16:08.141018
324,97,2ccAkg3,2020-06-29 13:24:18.710520
324,94,2ccAkg3,2020-06-29 13:33:42.582731
324,98,2ccAkg3,2020-06-29 13:43:40.243512
324,102,2ccAkg3,2020-06-29 13:54:54.740354
324,106,2ccAkg3,2020-06-29 14:09:25.571022
324,104,2ccAkg3,2020-06-29 14:16:26.378800
324,107,2ccAkg3,2020-06-29 14:24:32.937810
324,105,2ccAkg3,2020-06-29 14:33:33.828591
324,101,2ccAkg3,2020-06-29 14:43:55.819336
324,103,2ccAkg3,2020-06-29 14:53:58.865280
324,106,2ccAkg3,2020-06-29 15:08:17.274469
324,108,2ccAkg3,2020-06-29 15:16:23.961291
324,112,2ccAkg3,2020-06-29 15:24:32.240376
324,110,2ccAkg3,2020-06-29 15:33:47.385020
324,110,2ccAkg3,2020-06-29 15:43:41.341495
324,109,2ccAkg3,2020-06-29 15:53:34.243893
324,116,2ccAkg3,2020-06-29 16:09:17.884567
324,112,2ccAkg3,2020-06-29 16:17:55.473247
324,113,2ccAkg3,2020-06-29 16:24:49.783125
324,115,2ccAkg3,2020-06-29 16:33:53.581155
324,119,2ccAkg3,2020-06-29 16:43:36.152684
324,118,2ccAkg3,2020-06-29 16:53:41.517032
324,120,2ccAkg3,2020-06-29 17:08:10.820910
324,121,2ccAkg3,2020-06-29 17:17:11.338229
324,120,2ccAkg3,2020-06-29 17:24:10.854651
324,119,2ccAkg3,2020-06-29 17:33:47.445618
324,119,2ccAkg3,2020-06-29 17:43:47.346075
324,116,2ccAkg3,2020-06-29 17:53:51.756858
323,116,2ccAkg3,2020-06-29 18:09:04.015514
323,113,2ccAkg3,2020-06-29 18:17:26.298625
323,112,2ccAkg3,2020-06-29 18:25:05.295154
323,113,2ccAkg3,2020-06-29 18:33:42.134216
323,115,2ccAkg3,2020-06-29 18:43:40.434474
323,116,2ccAkg3,2020-06-29 18:53:42.876623
323,116,2ccAkg3,2020-06-29 19:08:01.884349
323,115,2ccAkg3,2020-06-29 19:15:52.909280
323,115,2ccAkg3,2020-06-29 19:24:13.780127
323,121,2ccAkg3,2020-06-29 19:33:39.802338
323,117,2ccAkg3,2020-06-29 19:43:29.611468
323,120,2ccAkg3,2020-06-29 19:53:44.101144
323,123,2ccAkg3,2020-06-29 20:09:12.952579
